"rater_id"	"joke_id"	"weekend"	"useful"	"Joke"	"Timing"
25	"40"	10	"We should do it again to learn more!"	1	2
25	"41"	10	"We should do it again to learn more!"	4	3
25	"42"	10	"We should do it again to learn more!"	2	4
25	"43"	10	"We should do it again to learn more!"	2	2
25	"44"	10	"We should do it again to learn more!"	2	3
25	"45"	10	"We should do it again to learn more!"	1	2
25	"46"	10	"We should do it again to learn more!"	1	4
25	"47"	10	"We should do it again to learn more!"	2	2
25	"48"	10	"We should do it again to learn more!"	3	4
25	"49"	10	"We should do it again to learn more!"	2	1
25	"50"	10	"We should do it again to learn more!"	1	2
25	"51"	10	"We should do it again to learn more!"	1	1
25	"52"	10	"We should do it again to learn more!"	2	2
25	"53"	10	"We should do it again to learn more!"	NA	NA
25	"54"	10	"We should do it again to learn more!"	NA	NA
25	"55"	10	"We should do it again to learn more!"	3	2
25	"56"	10	"We should do it again to learn more!"	3	3
25	"57"	10	"We should do it again to learn more!"	2	3
25	"58"	10	"We should do it again to learn more!"	3	3
25	"59"	10	"We should do it again to learn more!"	4	3
25	"60"	10	"We should do it again to learn more!"	3	1
25	"61"	10	"We should do it again to learn more!"	3	2
25	"62"	10	"We should do it again to learn more!"	2	2
25	"63"	10	"We should do it again to learn more!"	2	1
25	"64"	10	"We should do it again to learn more!"	4	3
27	"1"	7	"No, we might learn something here"	2	2
27	"2"	7	"No, we might learn something here"	2	2
27	"3"	7	"No, we might learn something here"	NA	NA
27	"4"	7	"No, we might learn something here"	NA	NA
27	"5"	7	"No, we might learn something here"	3	3
27	"6"	7	"No, we might learn something here"	3	3
27	"7"	7	"No, we might learn something here"	2	2
27	"8"	7	"No, we might learn something here"	2	2
27	"9"	7	"No, we might learn something here"	2	2
27	"10"	7	"No, we might learn something here"	2	3
27	"11"	7	"No, we might learn something here"	2	2
27	"12"	7	"No, we might learn something here"	2	2
27	"13"	7	"No, we might learn something here"	1	1
27	"14"	7	"No, we might learn something here"	1	2
27	"15"	7	"No, we might learn something here"	1	1
27	"16"	7	"No, we might learn something here"	2	2
27	"17"	7	"No, we might learn something here"	1	2
27	"18"	7	"No, we might learn something here"	1	1
27	"19"	7	"No, we might learn something here"	1	2
27	"20"	7	"No, we might learn something here"	1	1
27	"21"	7	"No, we might learn something here"	1	2
27	"22"	7	"No, we might learn something here"	2	2
27	"23"	7	"No, we might learn something here"	2	2
27	"24"	7	"No, we might learn something here"	1	2
27	"25"	7	"No, we might learn something here"	3	3
27	"26"	7	"No, we might learn something here"	1	2
27	"27"	7	"No, we might learn something here"	1	1
27	"28"	7	"No, we might learn something here"	1	1
27	"29"	7	"No, we might learn something here"	2	2
27	"30"	7	"No, we might learn something here"	1	1
27	"31"	7	"No, we might learn something here"	2	2
27	"32"	7	"No, we might learn something here"	1	2
27	"33"	7	"No, we might learn something here"	1	2
27	"34"	7	"No, we might learn something here"	NA	NA
27	"35"	7	"No, we might learn something here"	1	2
27	"36"	7	"No, we might learn something here"	1	2
27	"37"	7	"No, we might learn something here"	2	2
27	"38"	7	"No, we might learn something here"	3	3
27	"39"	7	"No, we might learn something here"	1	1
27	"40"	7	"No, we might learn something here"	2	2
27	"41"	7	"No, we might learn something here"	1	1
27	"42"	7	"No, we might learn something here"	1	1
27	"43"	7	"No, we might learn something here"	1	2
27	"44"	7	"No, we might learn something here"	1	1
27	"45"	7	"No, we might learn something here"	1	1
27	"46"	7	"No, we might learn something here"	2	3
27	"47"	7	"No, we might learn something here"	2	2
27	"48"	7	"No, we might learn something here"	1	2
27	"49"	7	"No, we might learn something here"	1	1
27	"50"	7	"No, we might learn something here"	1	1
27	"51"	7	"No, we might learn something here"	1	1
27	"52"	7	"No, we might learn something here"	1	1
27	"53"	7	"No, we might learn something here"	1	1
27	"54"	7	"No, we might learn something here"	1	1
27	"55"	7	"No, we might learn something here"	2	2
27	"56"	7	"No, we might learn something here"	1	1
27	"57"	7	"No, we might learn something here"	1	1
27	"58"	7	"No, we might learn something here"	1	1
27	"59"	7	"No, we might learn something here"	1	1
27	"60"	7	"No, we might learn something here"	1	1
27	"61"	7	"No, we might learn something here"	1	1
27	"62"	7	"No, we might learn something here"	2	3
27	"63"	7	"No, we might learn something here"	NA	NA
27	"64"	7	"No, we might learn something here"	NA	NA
14	"1"	7	"No, we might learn something here"	3	2
14	"2"	7	"No, we might learn something here"	2	2
14	"3"	7	"No, we might learn something here"	4	3
14	"4"	7	"No, we might learn something here"	2	2
14	"5"	7	"No, we might learn something here"	1	1
14	"6"	7	"No, we might learn something here"	3	2
14	"7"	7	"No, we might learn something here"	3	3
14	"8"	7	"No, we might learn something here"	3	3
14	"9"	7	"No, we might learn something here"	4	4
14	"10"	7	"No, we might learn something here"	3	4
14	"11"	7	"No, we might learn something here"	3	1
14	"12"	7	"No, we might learn something here"	2	2
14	"13"	7	"No, we might learn something here"	1	1
14	"14"	7	"No, we might learn something here"	2	4
14	"15"	7	"No, we might learn something here"	1	1
14	"16"	7	"No, we might learn something here"	1	1
14	"17"	7	"No, we might learn something here"	NA	NA
14	"18"	7	"No, we might learn something here"	NA	NA
14	"19"	7	"No, we might learn something here"	3	3
14	"20"	7	"No, we might learn something here"	4	1
14	"21"	7	"No, we might learn something here"	3	1
14	"22"	7	"No, we might learn something here"	3	2
14	"23"	7	"No, we might learn something here"	4	3
14	"24"	7	"No, we might learn something here"	2	3
14	"25"	7	"No, we might learn something here"	4	3
14	"26"	7	"No, we might learn something here"	2	2
14	"27"	7	"No, we might learn something here"	1	1
14	"28"	7	"No, we might learn something here"	1	1
14	"29"	7	"No, we might learn something here"	3	2
14	"30"	7	"No, we might learn something here"	1	1
14	"31"	7	"No, we might learn something here"	3	2
14	"32"	7	"No, we might learn something here"	3	3
14	"33"	7	"No, we might learn something here"	3	1
14	"34"	7	"No, we might learn something here"	3	2
14	"35"	7	"No, we might learn something here"	3	1
14	"36"	7	"No, we might learn something here"	3	2
14	"37"	7	"No, we might learn something here"	3	4
14	"38"	7	"No, we might learn something here"	4	2
14	"39"	7	"No, we might learn something here"	4	4
14	"40"	7	"No, we might learn something here"	1	2
14	"41"	7	"No, we might learn something here"	4	3
14	"42"	7	"No, we might learn something here"	3	3
14	"43"	7	"No, we might learn something here"	3	3
14	"44"	7	"No, we might learn something here"	4	2
14	"45"	7	"No, we might learn something here"	3	1
14	"46"	7	"No, we might learn something here"	1	2
14	"47"	7	"No, we might learn something here"	3	1
14	"48"	7	"No, we might learn something here"	1	3
14	"49"	7	"No, we might learn something here"	3	3
14	"50"	7	"No, we might learn something here"	NA	NA
14	"51"	7	"No, we might learn something here"	3	3
14	"52"	7	"No, we might learn something here"	1	1
14	"53"	7	"No, we might learn something here"	1	1
14	"54"	7	"No, we might learn something here"	3	3
14	"55"	7	"No, we might learn something here"	3	1
14	"56"	7	"No, we might learn something here"	3	4
14	"57"	7	"No, we might learn something here"	3	3
14	"58"	7	"No, we might learn something here"	3	3
14	"59"	7	"No, we might learn something here"	2	4
14	"60"	7	"No, we might learn something here"	1	1
14	"61"	7	"No, we might learn something here"	3	2
14	"62"	7	"No, we might learn something here"	3	2
14	"63"	7	"No, we might learn something here"	4	3
14	"64"	7	"No, we might learn something here"	3	4
7	"1"	1	"No, we might learn something here"	NA	NA
7	"2"	1	"No, we might learn something here"	NA	NA
7	"3"	1	"No, we might learn something here"	2	3
7	"4"	1	"No, we might learn something here"	3	2
7	"5"	1	"No, we might learn something here"	2	2
7	"6"	1	"No, we might learn something here"	1	2
7	"7"	1	"No, we might learn something here"	1	1
7	"8"	1	"No, we might learn something here"	2	3
7	"9"	1	"No, we might learn something here"	1	3
7	"10"	1	"No, we might learn something here"	1	2
7	"11"	1	"No, we might learn something here"	2	2
7	"12"	1	"No, we might learn something here"	3	2
7	"13"	1	"No, we might learn something here"	1	1
7	"14"	1	"No, we might learn something here"	1	2
7	"15"	1	"No, we might learn something here"	2	1
7	"16"	1	"No, we might learn something here"	3	2
7	"17"	1	"No, we might learn something here"	3	3
7	"18"	1	"No, we might learn something here"	1	3
7	"19"	1	"No, we might learn something here"	2	2
7	"20"	1	"No, we might learn something here"	1	1
7	"21"	1	"No, we might learn something here"	1	2
7	"22"	1	"No, we might learn something here"	2	3
7	"23"	1	"No, we might learn something here"	4	3
7	"24"	1	"No, we might learn something here"	2	2
7	"25"	1	"No, we might learn something here"	4	3
7	"26"	1	"No, we might learn something here"	2	2
7	"27"	1	"No, we might learn something here"	3	2
7	"28"	1	"No, we might learn something here"	1	1
7	"29"	1	"No, we might learn something here"	4	3
7	"30"	1	"No, we might learn something here"	1	1
7	"31"	1	"No, we might learn something here"	1	3
7	"32"	1	"No, we might learn something here"	3	3
7	"33"	1	"No, we might learn something here"	2	2
7	"34"	1	"No, we might learn something here"	NA	NA
7	"35"	1	"No, we might learn something here"	NA	NA
7	"36"	1	"No, we might learn something here"	2	2
7	"37"	1	"No, we might learn something here"	4	2
7	"38"	1	"No, we might learn something here"	1	2
7	"39"	1	"No, we might learn something here"	3	3
7	"40"	1	"No, we might learn something here"	1	1
7	"41"	1	"No, we might learn something here"	2	4
7	"42"	1	"No, we might learn something here"	1	4
7	"43"	1	"No, we might learn something here"	1	3
7	"44"	1	"No, we might learn something here"	3	2
7	"45"	1	"No, we might learn something here"	2	1
7	"46"	1	"No, we might learn something here"	1	2
7	"47"	1	"No, we might learn something here"	2	2
7	"48"	1	"No, we might learn something here"	3	3
7	"49"	1	"No, we might learn something here"	2	2
7	"50"	1	"No, we might learn something here"	1	2
7	"51"	1	"No, we might learn something here"	2	1
7	"52"	1	"No, we might learn something here"	2	2
7	"53"	1	"No, we might learn something here"	1	2
7	"54"	1	"No, we might learn something here"	1	2
7	"55"	1	"No, we might learn something here"	3	2
7	"56"	1	"No, we might learn something here"	2	2
7	"57"	1	"No, we might learn something here"	3	2
7	"58"	1	"No, we might learn something here"	3	3
7	"59"	1	"No, we might learn something here"	2	1
7	"60"	1	"No, we might learn something here"	3	1
7	"61"	1	"No, we might learn something here"	2	2
7	"62"	1	"No, we might learn something here"	3	1
7	"63"	1	"No, we might learn something here"	3	4
7	"64"	1	"No, we might learn something here"	4	3
16	"1"	2	"We should do it again to learn more!"	1	1
16	"2"	2	"We should do it again to learn more!"	2	2
16	"3"	2	"We should do it again to learn more!"	2	2
16	"4"	2	"We should do it again to learn more!"	1	1
16	"5"	2	"We should do it again to learn more!"	2	2
16	"6"	2	"We should do it again to learn more!"	NA	2
16	"7"	2	"We should do it again to learn more!"	3	3
16	"8"	2	"We should do it again to learn more!"	3	3
16	"9"	2	"We should do it again to learn more!"	2	2
16	"10"	2	"We should do it again to learn more!"	2	2
16	"11"	2	"We should do it again to learn more!"	2	2
16	"12"	2	"We should do it again to learn more!"	4	2
16	"13"	2	"We should do it again to learn more!"	2	2
16	"14"	2	"We should do it again to learn more!"	2	2
16	"15"	2	"We should do it again to learn more!"	2	2
16	"16"	2	"We should do it again to learn more!"	2	2
16	"17"	2	"We should do it again to learn more!"	2	2
16	"18"	2	"We should do it again to learn more!"	3	3
16	"19"	2	"We should do it again to learn more!"	2	2
16	"20"	2	"We should do it again to learn more!"	2	2
16	"21"	2	"We should do it again to learn more!"	3	3
16	"22"	2	"We should do it again to learn more!"	3	4
16	"23"	2	"We should do it again to learn more!"	3	3
16	"24"	2	"We should do it again to learn more!"	3	3
16	"25"	2	"We should do it again to learn more!"	2	2
16	"26"	2	"We should do it again to learn more!"	2	3
16	"27"	2	"We should do it again to learn more!"	2	1
16	"28"	2	"We should do it again to learn more!"	NA	2
16	"29"	2	"We should do it again to learn more!"	2	NA
16	"30"	2	"We should do it again to learn more!"	2	2
16	"31"	2	"We should do it again to learn more!"	3	3
16	"32"	2	"We should do it again to learn more!"	4	4
16	"33"	2	"We should do it again to learn more!"	2	2
16	"34"	2	"We should do it again to learn more!"	2	2
16	"35"	2	"We should do it again to learn more!"	2	2
16	"36"	2	"We should do it again to learn more!"	2	3
16	"37"	2	"We should do it again to learn more!"	2	2
16	"38"	2	"We should do it again to learn more!"	3	3
16	"39"	2	"We should do it again to learn more!"	1	1
16	"40"	2	"We should do it again to learn more!"	2	2
16	"41"	2	"We should do it again to learn more!"	3	3
16	"42"	2	"We should do it again to learn more!"	2	2
16	"43"	2	"We should do it again to learn more!"	1	1
16	"44"	2	"We should do it again to learn more!"	3	3
16	"45"	2	"We should do it again to learn more!"	1	1
16	"46"	2	"We should do it again to learn more!"	1	1
16	"47"	2	"We should do it again to learn more!"	3	3
16	"48"	2	"We should do it again to learn more!"	2	2
16	"49"	2	"We should do it again to learn more!"	3	3
16	"50"	2	"We should do it again to learn more!"	1	1
16	"51"	2	"We should do it again to learn more!"	2	2
16	"52"	2	"We should do it again to learn more!"	3	3
16	"53"	2	"We should do it again to learn more!"	3	3
16	"54"	2	"We should do it again to learn more!"	3	3
16	"55"	2	"We should do it again to learn more!"	2	2
16	"56"	2	"We should do it again to learn more!"	1	1
16	"57"	2	"We should do it again to learn more!"	1	1
16	"58"	2	"We should do it again to learn more!"	2	2
16	"59"	2	"We should do it again to learn more!"	3	3
16	"60"	2	"We should do it again to learn more!"	NA	NA
16	"61"	2	"We should do it again to learn more!"	2	2
16	"62"	2	"We should do it again to learn more!"	3	NA
16	"63"	2	"We should do it again to learn more!"	2	2
16	"64"	2	"We should do it again to learn more!"	1	1
17	"1"	6	"No, we might learn something here"	2	2
17	"2"	6	"No, we might learn something here"	3	1
17	"3"	6	"No, we might learn something here"	2	2
17	"4"	6	"No, we might learn something here"	3	2
17	"5"	6	"No, we might learn something here"	1	3
17	"6"	6	"No, we might learn something here"	1	2
17	"7"	6	"No, we might learn something here"	2	2
17	"8"	6	"No, we might learn something here"	3	3
17	"9"	6	"No, we might learn something here"	2	3
17	"10"	6	"No, we might learn something here"	1	2
17	"11"	6	"No, we might learn something here"	1	2
17	"12"	6	"No, we might learn something here"	3	2
17	"13"	6	"No, we might learn something here"	NA	3
17	"14"	6	"No, we might learn something here"	NA	NA
17	"15"	6	"No, we might learn something here"	3	3
17	"16"	6	"No, we might learn something here"	3	3
17	"17"	6	"No, we might learn something here"	3	2
17	"18"	6	"No, we might learn something here"	1	3
17	"19"	6	"No, we might learn something here"	1	2
17	"20"	6	"No, we might learn something here"	2	2
17	"21"	6	"No, we might learn something here"	3	4
17	"22"	6	"No, we might learn something here"	2	3
17	"23"	6	"No, we might learn something here"	4	3
17	"24"	6	"No, we might learn something here"	4	4
17	"25"	6	"No, we might learn something here"	4	3
17	"26"	6	"No, we might learn something here"	2	3
17	"27"	6	"No, we might learn something here"	2	1
17	"28"	6	"No, we might learn something here"	1	1
17	"29"	6	"No, we might learn something here"	4	3
17	"30"	6	"No, we might learn something here"	2	4
17	"31"	6	"No, we might learn something here"	2	2
17	"32"	6	"No, we might learn something here"	3	3
17	"33"	6	"No, we might learn something here"	3	3
17	"34"	6	"No, we might learn something here"	4	3
17	"35"	6	"No, we might learn something here"	1	1
17	"36"	6	"No, we might learn something here"	2	2
17	"37"	6	"No, we might learn something here"	3	3
17	"38"	6	"No, we might learn something here"	1	2
17	"39"	6	"No, we might learn something here"	3	3
17	"40"	6	"No, we might learn something here"	1	1
17	"41"	6	"No, we might learn something here"	2	3
17	"42"	6	"No, we might learn something here"	2	3
17	"43"	6	"No, we might learn something here"	3	1
17	"44"	6	"No, we might learn something here"	1	2
17	"45"	6	"No, we might learn something here"	NA	NA
17	"46"	6	"No, we might learn something here"	NA	NA
17	"47"	6	"No, we might learn something here"	3	2
17	"48"	6	"No, we might learn something here"	4	4
17	"49"	6	"No, we might learn something here"	1	2
17	"50"	6	"No, we might learn something here"	2	2
17	"51"	6	"No, we might learn something here"	2	2
17	"52"	6	"No, we might learn something here"	3	2
17	"53"	6	"No, we might learn something here"	3	2
17	"54"	6	"No, we might learn something here"	4	3
17	"55"	6	"No, we might learn something here"	4	3
17	"56"	6	"No, we might learn something here"	3	4
17	"57"	6	"No, we might learn something here"	3	2
17	"58"	6	"No, we might learn something here"	3	3
17	"59"	6	"No, we might learn something here"	2	4
17	"60"	6	"No, we might learn something here"	3	1
17	"61"	6	"No, we might learn something here"	3	2
17	"62"	6	"No, we might learn something here"	2	2
17	"63"	6	"No, we might learn something here"	4	2
17	"64"	6	"No, we might learn something here"	4	3
1	"1"	10	NA	3	2
1	"2"	10	NA	1	1
1	"3"	10	NA	3	2
1	"4"	10	NA	2	1
1	"5"	10	NA	1	1
1	"6"	10	NA	3	2
1	"7"	10	NA	1	1
1	"8"	10	NA	3	2
1	"9"	10	NA	NA	NA
1	"10"	10	NA	NA	NA
1	"11"	10	NA	1	1
1	"12"	10	NA	3	2
1	"13"	10	NA	1	1
1	"14"	10	NA	1	3
1	"15"	10	NA	1	1
1	"16"	10	NA	1	2
1	"17"	10	NA	1	1
1	"18"	10	NA	2	1
1	"19"	10	NA	3	2
1	"20"	10	NA	1	1
1	"21"	10	NA	3	2
1	"22"	10	NA	4	1
1	"23"	10	NA	2	1
1	"24"	10	NA	2	3
1	"25"	10	NA	1	1
1	"26"	10	NA	1	1
1	"27"	10	NA	1	1
1	"28"	10	NA	1	1
1	"29"	10	NA	2	1
1	"30"	10	NA	3	1
1	"31"	10	NA	2	1
1	"32"	10	NA	2	1
1	"33"	10	NA	2	1
1	"34"	10	NA	2	2
1	"35"	10	NA	1	1
1	"36"	10	NA	1	2
1	"37"	10	NA	4	2
1	"38"	10	NA	3	1
1	"39"	10	NA	2	1
1	"40"	10	NA	NA	NA
1	"41"	10	NA	NA	NA
1	"42"	10	NA	NA	NA
1	"43"	10	NA	1	1
1	"44"	10	NA	1	2
1	"45"	10	NA	2	1
1	"46"	10	NA	1	2
1	"47"	10	NA	1	1
1	"48"	10	NA	2	2
1	"49"	10	NA	2	1
1	"50"	10	NA	1	1
1	"51"	10	NA	1	1
1	"52"	10	NA	3	1
1	"53"	10	NA	1	1
1	"54"	10	NA	2	1
1	"55"	10	NA	2	1
1	"56"	10	NA	3	2
1	"57"	10	NA	1	1
1	"58"	10	NA	1	2
1	"59"	10	NA	2	4
1	"60"	10	NA	1	1
1	"61"	10	NA	1	1
1	"62"	10	NA	2	1
1	"63"	10	NA	2	2
1	"64"	10	NA	2	2
24	"1"	10	"We should do it again to learn more!"	2	2
24	"2"	10	"We should do it again to learn more!"	1	3
24	"3"	10	"We should do it again to learn more!"	1	4
24	"4"	10	"We should do it again to learn more!"	3	2
24	"5"	10	"We should do it again to learn more!"	1	2
24	"6"	10	"We should do it again to learn more!"	4	4
24	"7"	10	"We should do it again to learn more!"	1	3
24	"8"	10	"We should do it again to learn more!"	1	4
24	"9"	10	"We should do it again to learn more!"	2	3
24	"10"	10	"We should do it again to learn more!"	4	4
24	"11"	10	"We should do it again to learn more!"	2	2
24	"12"	10	"We should do it again to learn more!"	2	3
24	"13"	10	"We should do it again to learn more!"	1	1
24	"14"	10	"We should do it again to learn more!"	3	4
24	"15"	10	"We should do it again to learn more!"	1	1
24	"16"	10	"We should do it again to learn more!"	4	4
24	"17"	10	"We should do it again to learn more!"	3	2
24	"18"	10	"We should do it again to learn more!"	4	3
24	"19"	10	"We should do it again to learn more!"	2	2
24	"20"	10	"We should do it again to learn more!"	3	2
24	"21"	10	"We should do it again to learn more!"	3	1
24	"22"	10	"We should do it again to learn more!"	4	3
24	"23"	10	"We should do it again to learn more!"	4	3
24	"24"	10	"We should do it again to learn more!"	NA	NA
24	"25"	10	"We should do it again to learn more!"	NA	NA
24	"26"	10	"We should do it again to learn more!"	2	4
24	"27"	10	"We should do it again to learn more!"	1	1
24	"28"	10	"We should do it again to learn more!"	1	1
24	"29"	10	"We should do it again to learn more!"	4	3
24	"30"	10	"We should do it again to learn more!"	1	2
24	"31"	10	"We should do it again to learn more!"	3	3
24	"32"	10	"We should do it again to learn more!"	4	3
24	"33"	10	"We should do it again to learn more!"	4	4
24	"34"	10	"We should do it again to learn more!"	3	2
24	"35"	10	"We should do it again to learn more!"	1	1
24	"36"	10	"We should do it again to learn more!"	1	3
24	"37"	10	"We should do it again to learn more!"	4	4
24	"38"	10	"We should do it again to learn more!"	3	2
24	"39"	10	"We should do it again to learn more!"	2	1
24	"40"	10	"We should do it again to learn more!"	1	2
24	"41"	10	"We should do it again to learn more!"	4	3
24	"42"	10	"We should do it again to learn more!"	4	2
24	"43"	10	"We should do it again to learn more!"	2	2
24	"44"	10	"We should do it again to learn more!"	4	2
24	"45"	10	"We should do it again to learn more!"	1	1
24	"46"	10	"We should do it again to learn more!"	1	3
24	"47"	10	"We should do it again to learn more!"	2	2
24	"48"	10	"We should do it again to learn more!"	3	4
24	"49"	10	"We should do it again to learn more!"	1	1
24	"50"	10	"We should do it again to learn more!"	1	2
24	"51"	10	"We should do it again to learn more!"	1	1
24	"52"	10	"We should do it again to learn more!"	2	2
24	"53"	10	"We should do it again to learn more!"	1	1
24	"54"	10	"We should do it again to learn more!"	3	3
24	"55"	10	"We should do it again to learn more!"	1	2
24	"56"	10	"We should do it again to learn more!"	NA	NA
24	"57"	10	"We should do it again to learn more!"	NA	NA
24	"58"	10	"We should do it again to learn more!"	1	3
24	"59"	10	"We should do it again to learn more!"	2	4
24	"60"	10	"We should do it again to learn more!"	1	1
24	"61"	10	"We should do it again to learn more!"	2	2
24	"62"	10	"We should do it again to learn more!"	3	2
24	"63"	10	"We should do it again to learn more!"	3	2
24	"64"	10	"We should do it again to learn more!"	3	3
30	"1"	6	"No, we might learn something here"	2	2
30	"2"	6	"No, we might learn something here"	2	3
30	"3"	6	"No, we might learn something here"	3	4
30	"4"	6	"No, we might learn something here"	3	3
30	"5"	6	"No, we might learn something here"	2	3
30	"6"	6	"No, we might learn something here"	2	2
30	"7"	6	"No, we might learn something here"	NA	NA
30	"8"	6	"No, we might learn something here"	NA	NA
30	"9"	6	"No, we might learn something here"	4	4
30	"10"	6	"No, we might learn something here"	2	4
30	"11"	6	"No, we might learn something here"	2	3
30	"12"	6	"No, we might learn something here"	2	3
30	"13"	6	"No, we might learn something here"	2	1
30	"14"	6	"No, we might learn something here"	2	3
30	"15"	6	"No, we might learn something here"	1	1
30	"16"	6	"No, we might learn something here"	1	2
30	"17"	6	"No, we might learn something here"	1	2
30	"18"	6	"No, we might learn something here"	1	3
30	"19"	6	"No, we might learn something here"	2	2
30	"20"	6	"No, we might learn something here"	1	1
30	"21"	6	"No, we might learn something here"	1	1
30	"22"	6	"No, we might learn something here"	1	3
30	"23"	6	"No, we might learn something here"	3	3
30	"24"	6	"No, we might learn something here"	3	2
30	"25"	6	"No, we might learn something here"	1	2
30	"26"	6	"No, we might learn something here"	1	2
30	"27"	6	"No, we might learn something here"	1	1
30	"28"	6	"No, we might learn something here"	1	1
30	"29"	6	"No, we might learn something here"	2	3
30	"30"	6	"No, we might learn something here"	1	2
30	"31"	6	"No, we might learn something here"	3	3
30	"32"	6	"No, we might learn something here"	2	3
30	"33"	6	"No, we might learn something here"	3	3
30	"34"	6	"No, we might learn something here"	3	3
30	"35"	6	"No, we might learn something here"	1	1
30	"36"	6	"No, we might learn something here"	1	2
30	"37"	6	"No, we might learn something here"	2	3
30	"38"	6	"No, we might learn something here"	3	1
30	"39"	6	"No, we might learn something here"	NA	NA
30	"40"	6	"No, we might learn something here"	NA	NA
30	"41"	6	"No, we might learn something here"	3	4
30	"42"	6	"No, we might learn something here"	1	2
30	"43"	6	"No, we might learn something here"	1	2
30	"44"	6	"No, we might learn something here"	2	3
30	"45"	6	"No, we might learn something here"	1	1
30	"46"	6	"No, we might learn something here"	1	2
30	"47"	6	"No, we might learn something here"	1	2
30	"48"	6	"No, we might learn something here"	2	3
30	"49"	6	"No, we might learn something here"	3	2
30	"50"	6	"No, we might learn something here"	1	1
30	"51"	6	"No, we might learn something here"	1	1
30	"52"	6	"No, we might learn something here"	1	1
30	"53"	6	"No, we might learn something here"	1	1
30	"54"	6	"No, we might learn something here"	2	2
30	"55"	6	"No, we might learn something here"	1	3
30	"56"	6	"No, we might learn something here"	2	3
30	"57"	6	"No, we might learn something here"	2	3
30	"58"	6	"No, we might learn something here"	3	3
30	"59"	6	"No, we might learn something here"	2	3
30	"60"	6	"No, we might learn something here"	1	1
30	"61"	6	"No, we might learn something here"	1	3
30	"62"	6	"No, we might learn something here"	2	3
30	"63"	6	"No, we might learn something here"	2	3
30	"64"	6	"No, we might learn something here"	3	3
15	"1"	2	"We should do it again to learn more!"	4	2
15	"2"	2	"We should do it again to learn more!"	1	1
15	"3"	2	"We should do it again to learn more!"	3	3
15	"4"	2	"We should do it again to learn more!"	2	3
15	"5"	2	"We should do it again to learn more!"	4	3
15	"6"	2	"We should do it again to learn more!"	4	4
15	"7"	2	"We should do it again to learn more!"	3	3
15	"8"	2	"We should do it again to learn more!"	2	4
15	"9"	2	"We should do it again to learn more!"	4	4
15	"10"	2	"We should do it again to learn more!"	2	4
15	"11"	2	"We should do it again to learn more!"	1	1
15	"12"	2	"We should do it again to learn more!"	4	2
15	"13"	2	"We should do it again to learn more!"	2	3
15	"14"	2	"We should do it again to learn more!"	3	4
15	"15"	2	"We should do it again to learn more!"	1	1
15	"16"	2	"We should do it again to learn more!"	3	3
15	"17"	2	"We should do it again to learn more!"	2	3
15	"18"	2	"We should do it again to learn more!"	2	2
15	"19"	2	"We should do it again to learn more!"	1	1
15	"20"	2	"We should do it again to learn more!"	3	1
15	"21"	2	"We should do it again to learn more!"	2	3
15	"22"	2	"We should do it again to learn more!"	4	4
15	"23"	2	"We should do it again to learn more!"	NA	NA
15	"24"	2	"We should do it again to learn more!"	NA	NA
15	"25"	2	"We should do it again to learn more!"	4	3
15	"26"	2	"We should do it again to learn more!"	3	3
15	"27"	2	"We should do it again to learn more!"	1	1
15	"28"	2	"We should do it again to learn more!"	1	1
15	"29"	2	"We should do it again to learn more!"	4	1
15	"30"	2	"We should do it again to learn more!"	2	3
15	"31"	2	"We should do it again to learn more!"	3	2
15	"32"	2	"We should do it again to learn more!"	1	4
15	"33"	2	"We should do it again to learn more!"	4	4
15	"34"	2	"We should do it again to learn more!"	2	3
15	"35"	2	"We should do it again to learn more!"	1	2
15	"36"	2	"We should do it again to learn more!"	1	3
15	"37"	2	"We should do it again to learn more!"	4	4
15	"38"	2	"We should do it again to learn more!"	4	2
15	"39"	2	"We should do it again to learn more!"	2	3
15	"40"	2	"We should do it again to learn more!"	1	1
15	"41"	2	"We should do it again to learn more!"	3	3
15	"42"	2	"We should do it again to learn more!"	1	4
15	"43"	2	"We should do it again to learn more!"	2	4
15	"44"	2	"We should do it again to learn more!"	3	3
15	"45"	2	"We should do it again to learn more!"	1	3
15	"46"	2	"We should do it again to learn more!"	1	4
15	"47"	2	"We should do it again to learn more!"	4	2
15	"48"	2	"We should do it again to learn more!"	3	4
15	"49"	2	"We should do it again to learn more!"	3	1
15	"50"	2	"We should do it again to learn more!"	1	4
15	"51"	2	"We should do it again to learn more!"	2	2
15	"52"	2	"We should do it again to learn more!"	2	3
15	"53"	2	"We should do it again to learn more!"	4	1
15	"54"	2	"We should do it again to learn more!"	2	3
15	"55"	2	"We should do it again to learn more!"	NA	NA
15	"56"	2	"We should do it again to learn more!"	NA	NA
15	"57"	2	"We should do it again to learn more!"	1	1
15	"58"	2	"We should do it again to learn more!"	3	4
15	"59"	2	"We should do it again to learn more!"	4	1
15	"60"	2	"We should do it again to learn more!"	3	1
15	"61"	2	"We should do it again to learn more!"	3	1
15	"62"	2	"We should do it again to learn more!"	4	3
15	"63"	2	"We should do it again to learn more!"	2	4
15	"64"	2	"We should do it again to learn more!"	4	3
2	"1"	7	NA	2	2
2	"2"	7	NA	3	3
2	"3"	7	NA	3	4
2	"4"	7	NA	4	4
2	"5"	7	NA	2	3
2	"6"	7	NA	1	3
2	"7"	7	NA	3	3
2	"8"	7	NA	4	4
2	"9"	7	NA	4	4
